Date,Close,High,Low,Open,Volume
17-01-2012,6041,6068.100098,6004.600098,6024.25,0
18-01-2012,5912,5981.899902,5869.850098,5981.899902,0
19-01-2012,5893.200195,5951.350098,5858,5935.600098,0
20-01-2012,5897.950195,5947.350098,5882.700195,5916.75,0
23-01-2012,5910.549805,5952.549805,5903.299805,5905.450195,0
24-01-2012,5964.25,5992.899902,5910.549805,5945.450195,0
25-01-2012,6038.100098,6063.100098,5981.899902,5990.100098,0
27-01-2012,6136.299805,6155.75,6087.799805,6094.649902,0
30-01-2012,6103.799805,6134.799805,6080.100098,6090.450195,0
31-01-2012,6193.850098,6203.450195,6107.25,6107.25,0
01-02-2012,6192.399902,6201.450195,6109.75,6182.399902,0
02-02-2012,6280.549805,6288.700195,6196.450195,6201.450195,0
03-02-2012,6339.950195,6350.600098,6256.75,6256.75,0
06-02-2012,6370.899902,6398.950195,6340.299805,6386.700195,0
07-02-2012,6308.549805,6426,6291.450195,6426,0
08-02-2012,6414.649902,6437,6351.600098,6358.549805,0
09-02-2012,6492.549805,6510.399902,6318.950195,6373.899902,0
10-02-2012,6484.350098,6502.200195,6394.350098,6477.299805,0
13-02-2012,6461.149902,6492.649902,6408.5,6447.649902,0
14-02-2012,6465.700195,6477.799805,6426.700195,6443.850098,0
15-02-2012,6575.399902,6594.049805,6494.549805,6494.549805,0
16-02-2012,6621.950195,6631.450195,6556.350098,6569.600098,0
17-02-2012,6703.049805,6768.600098,6620.299805,6651.850098,0
21-02-2012,6703.899902,6718.549805,6626.299805,6670.450195,0
22-02-2012,6718.700195,6811.299805,6661.399902,6661.399902,0
23-02-2012,6704.5,6778.700195,6678.899902,6693.450195,0
24-02-2012,6747.200195,6797.100098,6697.5,6697.5,0
27-02-2012,6608.899902,6783.149902,6588.399902,6783.149902,0
28-02-2012,6572.450195,6654.700195,6545.450195,6617.549805,0
29-02-2012,6606.850098,6643,6550.200195,6623.25,0
01-03-2012,6553.200195,6578.799805,6474.5,6567.350098,0
02-03-2012,6532.399902,6576.549805,6480.549805,6576.549805,0
05-03-2012,6471.399902,6543.649902,6438.700195,6537.350098,0
06-03-2012,6511.700195,6594,6442.600098,6456.200195,0
07-03-2012,6563.25,6592.899902,6475.399902,6484.299805,0
09-03-2012,6558.450195,6633.450195,6540.049805,6626,0
12-03-2012,6492.700195,6645.200195,6450.700195,6645.200195,0
13-03-2012,6546.75,6577.25,6519.899902,6519.899902,0
14-03-2012,6515.200195,6639.399902,6483.850098,6604.700195,0
15-03-2012,6519,6553.149902,6489.049805,6533.850098,0
16-03-2012,6501.25,6585.149902,6475.049805,6560.700195,0
19-03-2012,6404.399902,6535.899902,6351.649902,6531.850098,0
20-03-2012,6423.399902,6454.649902,6367.649902,6395.75,0
21-03-2012,6523.899902,6566.5,6424.5,6424.5,0
22-03-2012,6437.149902,6540.049805,6417.450195,6532.450195,0
23-03-2012,6532.149902,6547.799805,6448.299805,6453.350098,0
26-03-2012,6436.75,6530.600098,6419.350098,6519.25,0
27-03-2012,6507.299805,6544.399902,6446.549805,6490.350098,0
28-03-2012,6450.649902,6495.100098,6403.149902,6492.5,0
29-03-2012,6366.350098,6405.950195,6331.049805,6399.75,0
30-03-2012,6516,6533.299805,6392,6392,0
02-04-2012,6548,6565.549805,6493.25,6511.850098,0
03-04-2012,6550.899902,6600.299805,6526.600098,6581.350098,0
04-04-2012,6539.899902,6589.049805,6513.200195,6522.200195,0
09-04-2012,6466.649902,6535.850098,6456.899902,6504.100098,0
10-04-2012,6396.25,6514.799805,6351.200195,6492.450195,0
11-04-2012,6413.799805,6460.049805,6346.549805,6377.200195,0
12-04-2012,6343.850098,6453.100098,6336.850098,6436.5,0
13-04-2012,5782.850098,6015.100098,5760.100098,5975.649902,0
16-04-2012,5751.100098,5801.350098,5694.950195,5772.149902,0
17-04-2012,5801.700195,5815.700195,5738.75,5813.950195,0
18-04-2012,5815,5867.5,5807.299805,5855.899902,0
19-04-2012,5861.75,5875.600098,5817.5,5833.450195,0
20-04-2012,5849.450195,5899.399902,5774.5,5833.850098,0
23-04-2012,5680.149902,5833.649902,5653.5,5831.399902,0
24-04-2012,5928.399902,5951.149902,5681.600098,5760.200195,0
25-04-2012,5850.700195,5896.850098,5815.899902,5896.850098,0
26-04-2012,5871.899902,5903.200195,5833.100098,5851.600098,0
27-04-2012,5940.350098,5947.450195,5866.700195,5866.700195,0
30-04-2012,6085.399902,6096,5938.899902,5938.899902,0
02-05-2012,6124.899902,6148.950195,6085.25,6085.25,0
03-05-2012,6161.100098,6180.700195,6101.549805,6101.549805,0
04-05-2012,6100.350098,6201.899902,6068.049805,6160.600098,0
07-05-2012,6089.200195,6101.100098,5957.299805,6023.100098,0
08-05-2012,5901.450195,5965.950195,5855.049805,5965.950195,0
09-05-2012,5898.799805,5946.700195,5856.649902,5856.649902,0
10-05-2012,5890,5934.350098,5854.299805,5903.399902,0
11-05-2012,5830.799805,5898.600098,5816.350098,5870.75,0
14-05-2012,5855.850098,5877.049805,5802.299805,5831.549805,0
15-05-2012,5956.299805,5973.649902,5801.850098,5801.850098,0
16-05-2012,5870.25,5927.75,5845.5,5894.200195,0
17-05-2012,5869.100098,5896.649902,5811.450195,5870.700195,0
18-05-2012,5865.450195,5904.600098,5763.700195,5778,0
22-05-2012,5822.450195,5859.5,5789.100098,5833.299805,0
23-05-2012,5832.149902,5865.299805,5766.799805,5854.5,0
24-05-2012,5886.100098,5895.600098,5781.5,5836,0
25-05-2012,5879.850098,5895.049805,5832.75,5853.799805,0
28-05-2012,5916.299805,5934.950195,5868.899902,5910.5,0
29-05-2012,5983.25,6005.850098,5904.899902,5927.899902,0
30-05-2012,6012.350098,6059.549805,5954.299805,5961.799805,0
31-05-2012,6008.799805,6008.799805,5937.850098,5946.299805,0
01-06-2012,5902.75,5995.75,5895,5977.649902,0
04-06-2012,5884,5899.200195,5802.850098,5855.350098,0
05-06-2012,5904.899902,5944.399902,5883.649902,5884.100098,0
06-06-2012,5999.25,6035.899902,5922.149902,5922.149902,0
07-06-2012,6021.799805,6054.350098,6001.399902,6034.799805,0
08-06-2012,5975.5,6052.950195,5930.049805,6052.950195,0
11-06-2012,5965.450195,6027.75,5949.149902,5990.899902,0
12-06-2012,6017.950195,6033.200195,5912.350098,5912.350098,0
13-06-2012,6040.799805,6079.549805,6003.850098,6013,0
14-06-2012,6065.25,6098.899902,6028.600098,6030.350098,0
15-06-2012,6134.450195,6142.299805,6079.399902,6083.899902,0
18-06-2012,6082,6185.600098,6053.450195,6155.200195,0
19-06-2012,6069.149902,6087.299805,6027.049805,6065.799805,0
20-06-2012,6051.450195,6084.100098,6039,6072.299805,0
21-06-2012,6043.350098,6056.649902,5976.350098,6018.100098,0
22-06-2012,6028.549805,6044.450195,5966.200195,5966.200195,0
25-06-2012,5997.049805,6058.899902,5985.25,6033,0
26-06-2012,5988.600098,6003.399902,5965.200195,5976.649902,0
27-06-2012,6042.399902,6060.600098,6006.450195,6008.100098,0
28-06-2012,6055.649902,6079.149902,6021.899902,6037.149902,0
29-06-2012,6144.600098,6167.100098,6083.25,6093.899902,0
02-07-2012,6120.899902,6159.549805,6114.75,6141.700195,0
03-07-2012,6087.5,6152.5,6064.700195,6152.5,0
04-07-2012,6074.75,6111.049805,6035.950195,6103.200195,0
05-07-2012,6077.350098,6084.350098,6046.25,6075.5,0
06-07-2012,6027.25,6071.649902,5993.600098,6069.350098,0
09-07-2012,6018.200195,6073.700195,5973,5987.649902,0
10-07-2012,6056.5,6067.149902,6027.549805,6037.149902,0
11-07-2012,6049.350098,6110.549805,6021.700195,6034.549805,0
12-07-2012,5737.649902,5765.049805,5678.100098,5720.299805,0
13-07-2012,5713.899902,5778.100098,5698.75,5736.299805,0
16-07-2012,5576.75,5740.049805,5562.600098,5713.399902,0
17-07-2012,5555.350098,5615.399902,5531.25,5609.700195,0
18-07-2012,5582.25,5599.700195,5550.450195,5569.799805,0
19-07-2012,5682.25,5693.600098,5624.049805,5624.049805,0
20-07-2012,5674.200195,5691.799805,5642.399902,5681.799805,0
23-07-2012,5609.200195,5651.700195,5601.5,5624.75,0
24-07-2012,5571.299805,5627.049805,5560.549805,5598.600098,0
25-07-2012,5588.649902,5601.75,5543.450195,5586.799805,0
26-07-2012,5489.600098,5587.350098,5460.700195,5587.350098,0
27-07-2012,5562,5577.799805,5497.950195,5562.399902,0
30-07-2012,5646.299805,5660.049805,5569.149902,5589.149902,0
31-07-2012,5695.25,5705.850098,5620.899902,5664.700195,0
01-08-2012,5670.700195,5698.100098,5647.700195,5673.799805,0
02-08-2012,5670.399902,5690,5654.350098,5673.950195,0
03-08-2012,5697.149902,5705.299805,5633.350098,5645.899902,0
06-08-2012,5699.100098,5742.200195,5684.049805,5729.700195,0
07-08-2012,5799.799805,5818.700195,5733.950195,5733.950195,0
08-08-2012,5828.299805,5854.5,5808.149902,5813.399902,0
09-08-2012,5827.600098,5886.049805,5813.5,5838.100098,0
10-08-2012,5905.149902,5921.899902,5815.299805,5815.299805,0
13-08-2012,5912.350098,5919.299805,5877.549805,5885.649902,0
14-08-2012,5936.350098,5943.100098,5876.25,5890.350098,0
16-08-2012,5915.899902,5935.100098,5887.799805,5935.100098,0
17-08-2012,5980.649902,5995.100098,5921.049805,5928.200195,0
21-08-2012,6085.299805,6131.799805,5994.100098,5994.100098,0
22-08-2012,6099.100098,6115.649902,6064.950195,6070.200195,0
23-08-2012,6207.600098,6213.549805,6100.100098,6101.649902,0
24-08-2012,6170.700195,6181.25,6145.100098,6167.149902,0
27-08-2012,6112.950195,6175.799805,6105.200195,6144.850098,0
29-08-2012,6099.149902,6161.799805,6090.200195,6161.200195,0
30-08-2012,6144.549805,6181.149902,6058,6086.799805,0
31-08-2012,6072.350098,6120.899902,6061.799805,6120.899902,0
03-09-2012,6083.200195,6142.200195,6068.799805,6084.200195,0
04-09-2012,6084.049805,6099.549805,6037.350098,6066.5,0
05-09-2012,6083.75,6110.100098,6031.950195,6062.5,0
06-09-2012,6233.350098,6243.549805,6092.450195,6094.549805,0
07-09-2012,6342.700195,6351.399902,6299.549805,6299.549805,0
10-09-2012,6361.899902,6388.700195,6318.5,6355.899902,0
11-09-2012,6424.649902,6431.899902,6311.200195,6340.049805,0
12-09-2012,6485.950195,6501.700195,6422.549805,6434.549805,0
13-09-2012,6514.350098,6527.600098,6460.649902,6483.799805,0
14-09-2012,6599.399902,6643.799805,6541.350098,6579.600098,0
17-09-2012,6398.200195,6630.399902,6382.950195,6630.399902,0
18-09-2012,6370.600098,6444.950195,6361.149902,6420.299805,0
20-09-2012,6422.5,6469.049805,6310,6310,0
21-09-2012,6379.549805,6494.25,6365.5,6428.600098,0
24-09-2012,6364,6395.799805,6320.25,6394.200195,0
25-09-2012,6367.950195,6396.899902,6344.700195,6354.600098,0
26-09-2012,6348.799805,6369.399902,6316.75,6343.200195,0
27-09-2012,6285.200195,6356.25,6262.149902,6343.25,0
28-09-2012,6313.799805,6364.799805,6304.25,6313.950195,0
01-10-2012,6435.399902,6449.25,6327.399902,6327.399902,0
03-10-2012,6422.549805,6477,6395.649902,6431.75,0
04-10-2012,6399.5,6428.950195,6374.75,6418.100098,0
05-10-2012,6292.450195,6411.950195,5660.850098,6403.399902,0
08-10-2012,6207.950195,6324,6192.299805,6298.899902,0
09-10-2012,6274.799805,6290.649902,6205.799805,6237.600098,0
10-10-2012,6225.799805,6263.649902,6216.299805,6226.399902,0
11-10-2012,6268.700195,6336.5,6199.25,6221,0
12-10-2012,6106.149902,6175,5981.200195,6027.549805,0
15-10-2012,6060.450195,6132.049805,6049.600098,6089.350098,0
16-10-2012,6050.850098,6115.75,6035.350098,6083,0
17-10-2012,6045.149902,6102.200195,6019.049805,6093.149902,0
18-10-2012,6088.850098,6098.75,6020.399902,6043.100098,0
19-10-2012,6067,6104.049805,6049.799805,6077,0
22-10-2012,6112.799805,6137,6087.5,6096.649902,0
23-10-2012,6063.149902,6100.700195,6053.200195,6090.25,0
25-10-2012,6051.700195,6073.5,6033.299805,6055,0
29-10-2012,6032.450195,6038.850098,6003.850098,6012.649902,0
30-10-2012,6066.100098,6082.899902,6016.5,6016.5,0
31-10-2012,6087.850098,6095.899902,6053.5,6053.5,0
01-11-2012,6101.850098,6109.5,6076.049805,6085.100098,0
02-11-2012,6163.450195,6197.75,6131.75,6134.850098,0
05-11-2012,6144.200195,6176.350098,6127.700195,6163.950195,0
06-11-2012,6139.5,6187.899902,6128.100098,6144.5,0
07-11-2012,6192.75,6210.399902,6136.950195,6144.649902,0
08-11-2012,6163.049805,6166.799805,6120.799805,6138,0
09-11-2012,6110.450195,6148.100098,6099.850098,6147.600098,0
12-11-2012,6138.649902,6160.850098,6111,6111,0
15-11-2012,6000.5,6093.399902,5989.299805,6093.399902,0
16-11-2012,6030.5,6117,5993.399902,6002.5,0
19-11-2012,6013.850098,6087.799805,5992.649902,6035.25,0
20-11-2012,5990.850098,6055.549805,5959.200195,6055.549805,0
21-11-2012,6043.600098,6050.799805,6001.399902,6004.049805,0
22-11-2012,6087.950195,6101.350098,6027.149902,6041.899902,0
23-11-2012,6099.100098,6124.950195,6055.950195,6097.5,0
26-11-2012,6174.450195,6180.350098,6117.700195,6117.700195,0
27-11-2012,6252.299805,6265.299805,6186.350098,6189.25,0
29-11-2012,6226.600098,6248,6205.549805,6243.649902,0
30-11-2012,6263.25,6282.350098,6209.799805,6217.75,0
03-12-2012,6269.850098,6299.700195,6243.450195,6263.450195,0
04-12-2012,6233.850098,6257.350098,6215.600098,6256.600098,0
05-12-2012,6149.450195,6226.350098,6140.5,6226.350098,0
06-12-2012,6063.700195,6162.299805,6013.299805,6162.299805,0
07-12-2012,6006.25,6068.200195,5994.600098,6041.350098,0
10-12-2012,5969.450195,6046.450195,5951.5,6013.799805,0
11-12-2012,5917.600098,6009.299805,5887.450195,5970.600098,0
12-12-2012,5935.950195,5996.299805,5918.549805,5946.049805,0
13-12-2012,5909.5,5970.049805,5897.450195,5953.549805,0
14-12-2012,5947.75,5953.149902,5888.899902,5888.899902,0
17-12-2012,5877.200195,5970.649902,5864.049805,5928.149902,0
18-12-2012,5902.200195,5907.850098,5845.549805,5882.850098,0
19-12-2012,5976.25,5980.950195,5915.649902,5915.649902,0
20-12-2012,5994.950195,6012.299805,5951.25,5985,0
21-12-2012,5981.299805,6025.149902,5953.799805,5986.200195,0
24-12-2012,6037.25,6046.149902,6013.899902,6016.850098,0
26-12-2012,6023.600098,6048.25,6007.399902,6037.100098,0
27-12-2012,5967.649902,6047.049805,5952.75,6047.049805,0
28-12-2012,6044.25,6052.25,5990.5,5990.5,0
31-12-2012,6024.950195,6042.649902,6009.100098,6028.200195,0
02-01-2013,6031,6063.850098,6018.299805,6049.899902,0
03-01-2013,6097.600098,6111.350098,6034.950195,6045.350098,0
04-01-2013,6153.200195,6159.799805,6108,6118.5,0
07-01-2013,6175.450195,6190.549805,6141.200195,6159.350098,0
08-01-2013,6147.899902,6173.75,6115.149902,6160.75,0
09-01-2013,6101.049805,6177.299805,6091.200195,6143.950195,0
10-01-2013,6073.100098,6131.149902,6057.450195,6109.149902,0
11-01-2013,6639.850098,6654.649902,6370.399902,6370.399902,0
14-01-2013,6809.5,6846.149902,6716.850098,6719.75,0
15-01-2013,6791.5,6898.700195,6780.399902,6884.350098,0
16-01-2013,6777.950195,6792.299805,6738.649902,6785.200195,0
17-01-2013,6869.450195,6896.049805,6822.700195,6833.049805,0
18-01-2013,6798.700195,6890.100098,6786.950195,6885.899902,0
21-01-2013,6789.399902,6823.399902,6756.399902,6772.049805,0
22-01-2013,6739.649902,6788.700195,6731,6782.450195,0
23-01-2013,6725.799805,6767.850098,6707.299805,6734,0
24-01-2013,6742.399902,6799.200195,6732.700195,6742,0
25-01-2013,6800.75,6817.850098,6736.850098,6752.649902,0
28-01-2013,6822.700195,6848.5,6785.399902,6796.299805,0
29-01-2013,6792.299805,6849.450195,6783.149902,6808.049805,0
30-01-2013,6787.850098,6806.350098,6776.899902,6794.950195,0
31-01-2013,6778,6807.75,6733,6789.799805,0
01-02-2013,6752.649902,6802.899902,6732.049805,6779,0
04-02-2013,6750.25,6794.5,6728.799805,6766.649902,0
05-02-2013,6728.700195,6771,6720.049805,6724.399902,0
06-02-2013,6766.799805,6775.899902,6738.25,6760.600098,0
07-02-2013,6799,6813.149902,6762.299805,6762.299805,0
08-02-2013,6852.700195,6909.549805,6793.75,6793.75,0
11-02-2013,6832.049805,6890.75,6826.299805,6872.899902,0
12-02-2013,6791.899902,6809.25,6766.75,6799.899902,0
13-02-2013,6884.149902,6897.75,6779.649902,6796.450195,0
14-02-2013,6900.350098,6939.75,6878.25,6878.25,0
15-02-2013,6864.149902,6876.350098,6826.5,6866.700195,0
18-02-2013,6834.700195,6858.850098,6808,6853.350098,0
19-02-2013,6936.25,6944,6813.549805,6832,0
20-02-2013,6972.049805,6977.700195,6937.399902,6937.399902,0
21-02-2013,6939.850098,6985.299805,6924.799805,6929.5,0
22-02-2013,6992.850098,7018.549805,6924.450195,6924.450195,0
25-02-2013,7095.200195,7126.950195,7026.200195,7026.200195,0
26-02-2013,7156.75,7172.049805,7082.850098,7082.850098,0
27-02-2013,7072.5,7155.899902,7064.299805,7144.850098,0
28-02-2013,7106.649902,7160.75,7069.649902,7084.799805,0
01-03-2013,7117.700195,7171.950195,7090.950195,7116.299805,0
04-03-2013,7101.649902,7163.700195,7062.600098,7112.5,0
05-03-2013,7200.200195,7205.799805,7117.600098,7131.799805,0
06-03-2013,7305.899902,7314.899902,7226.75,7227.700195,0
07-03-2013,7410.25,7420.450195,7319.899902,7319.899902,0
08-03-2013,7357,7402.549805,7344.149902,7391.549805,0
11-03-2013,7304.600098,7380.100098,7290.25,7355.75,0
12-03-2013,7253.200195,7295.549805,7232.25,7286.649902,0
13-03-2013,7170.399902,7211.25,7159.350098,7211.25,0
14-03-2013,7212.399902,7242,7131.950195,7180.950195,0
15-03-2013,7224.350098,7277.200195,7212.299805,7221.850098,0
18-03-2013,7198.649902,7227.450195,7166.850098,7190.850098,0
19-03-2013,7152.549805,7229.200195,7140,7213.25,0
20-03-2013,7158.25,7179.75,7115.649902,7153.850098,0
21-03-2013,7168.049805,7220.049805,7157.100098,7186.350098,0
22-03-2013,7119.799805,7149.700195,7085.149902,7140.450195,0
25-03-2013,7105.950195,7131.899902,7072.75,7119.799805,0
26-03-2013,7137.049805,7163,7072.100098,7105.950195,0
28-03-2013,7219.049805,7232.100098,7137.049805,7137.049805,0
01-04-2013,7264.350098,7298.950195,7219.049805,7219.049805,0
02-04-2013,7325.25,7337.450195,7232.100098,7264.350098,0
03-04-2013,7271.899902,7354.299805,7248.399902,7325.25,0
04-04-2013,7072.700195,7271.899902,7060.649902,7271.899902,0
05-04-2013,7047.350098,7098.649902,7018.450195,7072.700195,0
08-04-2013,6977.100098,7057,6968.350098,7047.350098,0
09-04-2013,6905.700195,7023.899902,6892.25,6977.100098,0
10-04-2013,7042.950195,7058.25,6905.700195,6905.700195,0
11-04-2013,7200.350098,7221.700195,7042.950195,7042.950195,0
12-04-2013,6354.899902,7200.350098,6321.649902,7200.350098,0
15-04-2013,6342.700195,6370.799805,6177.450195,6354.899902,0
16-04-2013,6301.100098,6342.700195,6266.149902,6342.700195,0
17-04-2013,6235.850098,6370.950195,6190.100098,6301.100098,0
18-04-2013,6232.600098,6294.100098,6199.25,6235.850098,0
22-04-2013,6118.25,6233.299805,6106.899902,6232.600098,0
23-04-2013,6156.899902,6181.100098,6118.25,6118.25,0
25-04-2013,6059.799805,6156.899902,6053.75,6156.899902,0
26-04-2013,5972.700195,6059.799805,5964.450195,6059.799805,0
29-04-2013,6015.450195,6052.25,5936.399902,5972.700195,0
30-04-2013,6047.700195,6055.5,6001.700195,6015.450195,0
02-05-2013,6205.899902,6211.600098,6035.399902,6047.700195,0
03-05-2013,6224.700195,6267.450195,6205.899902,6205.899902,0
06-05-2013,6343.25,6351.149902,6224.700195,6224.700195,0
07-05-2013,6372.75,6379.899902,6313.850098,6343.25,0
08-05-2013,6380.149902,6412.850098,6365.799805,6372.75,0
09-05-2013,6426.450195,6449.5,6380.149902,6380.149902,0
10-05-2013,6439.850098,6476.549805,6416.600098,6426.450195,0
13-05-2013,6316,6419,6309.75,6419,0
14-05-2013,6328.049805,6371.450195,6298.399902,6316,0
15-05-2013,6359.700195,6375.950195,6316.549805,6328.049805,0
16-05-2013,6292.149902,6359.700195,6264.850098,6359.700195,0
17-05-2013,6331.049805,6372.700195,6292.149902,6292.149902,0
20-05-2013,6358.75,6382.100098,6323.899902,6331.049805,0
21-05-2013,6421,6458.700195,6348.25,6358.75,0
22-05-2013,6420.200195,6500.399902,6411.5,6421,0
23-05-2013,6378.450195,6497.899902,6372.299805,6420.200195,0
24-05-2013,6330.799805,6431.950195,6314.149902,6378.450195,0
27-05-2013,6410.950195,6427.299805,6298.649902,6330.799805,0
28-05-2013,6431.600098,6441.600098,6385.700195,6410.950195,0
29-05-2013,6396.25,6492.799805,6355.649902,6431.600098,0
30-05-2013,6390.399902,6419.950195,6344.5,6396.25,0
31-05-2013,6472.049805,6483.899902,6381.450195,6390.399902,0
03-06-2013,6551.649902,6758.799805,6472.049805,6472.049805,0
04-06-2013,6516.649902,6554.899902,6469.950195,6551.649902,0
05-06-2013,6474,6516.649902,6465.399902,6516.649902,0
06-06-2013,6451.549805,6484.549805,6417.950195,6474,0
07-06-2013,6540.049805,6588.149902,6440.899902,6451.549805,0
10-06-2013,6604.700195,6633.100098,6540.049805,6540.049805,0
11-06-2013,6550.950195,6661.700195,6523.950195,6604.700195,0
12-06-2013,6438.600098,6562.950195,6424.450195,6550.950195,0
13-06-2013,6334.600098,6438.600098,6316.350098,6438.600098,0
14-06-2013,6370.399902,6395.850098,6323.5,6334.600098,0
17-06-2013,6423.200195,6438.049805,6358.549805,6370.399902,0
18-06-2013,6451.950195,6471.350098,6418.850098,6423.200195,0
19-06-2013,6435.100098,6468.850098,6387.549805,6451.950195,0
20-06-2013,6290.149902,6435.100098,6259.5,6435.100098,0
21-06-2013,6381.850098,6398.700195,6290.149902,6290.149902,0
24-06-2013,6309.450195,6381.850098,6284.100098,6381.850098,0
25-06-2013,6268.850098,6335.399902,6246.399902,6309.450195,0
26-06-2013,6378.350098,6400.5,6268.850098,6268.850098,0
27-06-2013,6587.149902,6607.149902,6378.350098,6378.350098,0
28-06-2013,6634.149902,6648.600098,6489.149902,6587.149902,0
01-07-2013,6526.450195,6634.149902,6515.299805,6634.149902,0
02-07-2013,6474.25,6564.700195,6463.25,6526.450195,0
03-07-2013,6451.299805,6547,6404.649902,6474.25,0
04-07-2013,6633.200195,6640.700195,6451.299805,6451.299805,0
05-07-2013,6604.700195,6674.350098,6591.350098,6633.200195,0
08-07-2013,6607.950195,6653.350098,6594.899902,6604.700195,0
09-07-2013,6653.899902,6681.75,6607.950195,6607.950195,0
10-07-2013,6690.950195,6710.399902,6653.899902,6653.899902,0
11-07-2013,6799.5,6823.5,6690.950195,6690.950195,0
12-07-2013,7249.399902,7361,6799.5,6799.5,0
15-07-2013,7225.399902,7261.350098,7164,7249.399902,0
16-07-2013,7208.799805,7278.299805,7122.350098,7225.399902,0
17-07-2013,7272,7300,7203.600098,7208.799805,0
18-07-2013,7306.350098,7362.200195,7245.649902,7272,0
19-07-2013,7503.700195,7545.100098,7306.350098,7306.350098,0
22-07-2013,7556.549805,7590.299805,7468.25,7503.700195,0
23-07-2013,7604,7650.600098,7556.549805,7556.549805,0
24-07-2013,7669.25,7687.25,7569.049805,7604,0
25-07-2013,7678.149902,7720.600098,7629.850098,7669.25,0
26-07-2013,7663,7747.049805,7650.100098,7678.149902,0
29-07-2013,7673.299805,7708.950195,7633.899902,7663,0
30-07-2013,7718.850098,7762.200195,7673.299805,7673.299805,0
31-07-2013,7787.350098,7808.5,7708.649902,7718.850098,0
01-08-2013,7777.100098,7822.600098,7727.950195,7787.350098,0
02-08-2013,7858.350098,7895.5,7777.100098,7777.100098,0
05-08-2013,7916.5,7951.549805,7838.649902,7858.350098,0
06-08-2013,7877.149902,7933.600098,7839.350098,7916.5,0
07-08-2013,7767.75,7934.75,7738.149902,7876.350098,21500
08-08-2013,7801.450195,7816.399902,7687,7710.399902,14600
12-08-2013,7841.450195,7874.950195,7781.950195,7820.100098,14100
13-08-2013,7976.25,7989.25,7860.100098,7860.100098,12500
14-08-2013,7956.100098,8032.25,7874.100098,7971.899902,21400
16-08-2013,7774.200195,7910.399902,7724.950195,7879.450195,24900
19-08-2013,7793.200195,7870.399902,7708.75,7811.850098,17400
20-08-2013,7693.5,7828.200195,7677.850098,7828.200195,18200
21-08-2013,7594.049805,7679.200195,7549.100098,7679.200195,18200
22-08-2013,7777.5,7796.100098,7563.25,7614.850098,14100
23-08-2013,7893.200195,7902.5,7761.350098,7786.350098,16600
26-08-2013,7958.649902,8047.399902,7893.850098,7908.600098,21800
27-08-2013,7975.799805,8073.899902,7952.549805,7952.549805,13700
28-08-2013,8175.299805,8222.650391,7948.649902,7948.649902,14800
29-08-2013,8246.900391,8286.900391,8083.899902,8110.049805,19600
30-08-2013,8382.400391,8406.650391,8196,8225.650391,34100
02-09-2013,8396.900391,8423.799805,8325.849609,8325.849609,0
03-09-2013,8259.400391,8410.950195,8226.25,8380.650391,15700
04-09-2013,8454.099609,8499.549805,8293,8293,0
05-09-2013,8203.400391,8437.950195,8185.399902,8437.950195,21300
06-09-2013,8216.5,8310.799805,8172,8224.650391,18400
10-09-2013,8411.049805,8443.75,8211.900391,8211.900391,18100
11-09-2013,8373.25,8465.099609,8360.900391,8421.299805,27400
12-09-2013,8270.150391,8381.450195,8222.400391,8367.049805,29200
13-09-2013,8172.649902,8290,8152.899902,8257.849609,25900
16-09-2013,8017.200195,8212.599609,8005.100098,8172.299805,18100
17-09-2013,8154.25,8166.600098,8030.350098,8048.100098,16700
18-09-2013,8159.100098,8183.100098,8119.549805,8160.399902,18500
19-09-2013,8156.950195,8218,8093.799805,8130.600098,13300
20-09-2013,8132.799805,8225.799805,8119.25,8119.25,16900
23-09-2013,8200.700195,8256.900391,8133.399902,8137.950195,11400
24-09-2013,8169.100098,8250.849609,8132.649902,8217.650391,15700
25-09-2013,8187.549805,8218,8116.450195,8192.950195,22200
26-09-2013,8157.799805,8225.349609,8139.899902,8212.099609,20200
27-09-2013,8166.549805,8249,8147.75,8176.399902,12900
30-09-2013,8167.799805,8263.849609,8136.850098,8196.400391,19100
01-10-2013,8181.649902,8208.5,8133.399902,8195.049805,8600
03-10-2013,8360.849609,8374.200195,8234.150391,8244.700195,22100
04-10-2013,8352.349609,8429.900391,8329.450195,8353.299805,13800
07-10-2013,8461.549805,8487.950195,8359.150391,8359.150391,13000
08-10-2013,8435,8500.75,8424.099609,8483.299805,15300
09-10-2013,8564.450195,8584.599609,8385.549805,8408.5,14400
10-10-2013,8603.799805,8643.450195,8549.150391,8585.75,15700
11-10-2013,8870.150391,8932.549805,8690.400391,8899.650391,21500
14-10-2013,9061.75,9078.25,8868.849609,8868.849609,16900
15-10-2013,9120.299805,9167,9064.450195,9109.75,16700
17-10-2013,8797.849609,9111.849609,8775.099609,9111.849609,19200
18-10-2013,8893.849609,8907.5,8733,8821.299805,14600
21-10-2013,8854.900391,8928.450195,8712.700195,8928.450195,15300
22-10-2013,8915.150391,8951.849609,8891.200195,8901.349609,15300
23-10-2013,8829.549805,8891.299805,8739.900391,8891.299805,15800
24-10-2013,8681.650391,8921,8653.849609,8774.150391,9500
25-10-2013,8812.549805,8823.099609,8647.950195,8670.400391,15300
28-10-2013,8783.200195,8851.849609,8760.799805,8796.549805,9224500
29-10-2013,8822.099609,8844.200195,8771.400391,8784.849609,11500
30-10-2013,8835.150391,8853.299805,8784.900391,8803.25,17900
